sct_id,label,entry,reasoning
34261000087105,Dispatch location (environment),Call record label: dispatch location,"In the call record context, the term “dispatch location” still solely denotes the environmental/geographical location associated with dispatch. No additional attributes (e.g., origin/destination, agency type, time) are conveyed. The SNOMED CT category is Environment or geographical location, and the precise code selection is Dispatch location (environment) [34261000087105]. Using a broader location concept would reduce specificity, while selecting a sibling child like dispatch center would add unwarranted specificity."
469418008,Eye muscle clamp (physical object),Eye muscle clamp (surgical instrument),"The entry names the device and clarifies it is a surgical instrument, which correctly characterizes the eye muscle clamp as a Physical object. This directly aligns with the FSN and maps to 469418008. The added parenthetical does not introduce attributes beyond the proper classification. It is not a general ophthalmic clamp nor an eyelid device, making parent or sibling codes less precise than this specific eye muscle clamp code."
242777003,Accident caused by explosion (event),ED note: accident caused by explosion,"This emergency department documentation phrase maintains the core concept: an accident caused by an explosion. The setting label ('ED note') does not add attributes affecting coding. SNOMED CT category: Event. SCTID 242777003 is appropriate, whereas parent concepts lack the causal detail and child concepts with specific explosion types or locales are not indicated."
216975009,Mechanical failure of instrument or apparatus during transfusion (event),Apparatus failed mechanically while transfusion was being administered,"This sentence states that the apparatus had a mechanical failure during the administration of a transfusion. The category is Event. It precisely fits SCTID 216975009 due to the combination of mechanical failure and transfusion context. No specific device, electrical cause, severity, or consequences are added. A parent concept would omit the transfusion timing, and child concepts (e.g., pump-specific failure) are not supported by the text. The phrasing uses clinically safe synonyms without altering the semantic scope."
64285002,Electromagnetic radiation in the microwave region (physical force),Microwave-band EMR,"EMR is a standard abbreviation for electromagnetic radiation; paired with 'microwave-band,' it uniquely indicates the microwave spectrum. Category: Physical force. The entry does not add attributes or context beyond the spectral region. It is more precise than the general EM radiation parent and avoids siblings in non-microwave bands, supporting SCTID 64285002 as the most accurate mapping."
702831009,Child and adolescent medicine clinic (environment),Adolescent and child medicine clinic,"This entry reorders the age groups but still signifies a clinic providing medical services to children and adolescents, matching the intended environment concept. The SNOMED CT category is Environment because it specifies a care setting. No extraneous attributes (e.g., well-child, mental health, primary care designation, inpatient/outpatient qualifiers) are present. It is more precise than the parent Clinic (environment) and not appropriately mapped to pediatric-only or adolescent-only clinic siblings because both populations are explicitly included. The reordering is a clinically equivalent paraphrase, justifying SCTID 702831009."
112720007,"Application of body cast, shoulder to hips (procedure)","Operative note: application of body cast, shoulders to hips","This operative documentation describes the application of a body cast covering shoulders to hips. The SNOMED CT category is Procedure. The phrasing mirrors the preferred term and maps exactly to SCTID 112720007. Parent procedures without specified extent or sibling procedures with different coverage would be less accurate. No extra attributes are present, keeping the code selection precise."
1365795009,Photographic extraoral image of right half of face with mandible postured forward (record artifact),Summary: extraoral photograph of right hemiface demonstrating mandible postured forward (record artifact).,"This summary states an extraoral photograph of the right hemiface demonstrating the mandible postured forward and explicitly marks it as a record artifact. SNOMED CT category: Record artifact. It aligns directly with the concept; parent concepts that are more generic or sibling concepts with different laterality or modality would not match as precisely. The terms used (“photograph,” “hemiface,” “mandible postured forward”) are clinically equivalent to the preferred wording and do not introduce new attributes."
736393001,Colposcopy care plan (record artifact),Colposcopy care plan on file,"Stating that the colposcopy care plan is on file indicates the presence of the care plan record artifact, precisely mapping to Colposcopy care plan (record artifact), SCTID 736393001. The entry does not imply scheduling, ordering, or performing a procedure; it describes the existence of a documentation artifact. Record artifact is the correct SNOMED category. More general parents (Care plan) lack specific focus, and siblings that represent planned procedures or notes not tied to a care plan would be less appropriate. The phrase is a safe synonym indicating the care plan record."
10989151000119104,History of lung collapse therapy (situation),Past therapeutic lung collapse.,"This wording describes a prior therapeutic action to collapse the lung, consistent with lung collapse therapy in the patient’s history. The SNOMED CT category is Situation. The most accurate mapping is “History of lung collapse therapy (situation)” since the phrase conveys a historical therapy rather than a current problem. A generic parent (e.g., “History of therapy”) lacks specificity, and child/sibling concepts naming particular techniques are not mentioned. “Therapeutic lung collapse” is a clinically equivalent paraphrase of lung collapse therapy."
9336009,"Chemical test, qualitative and quantitative (procedure)",Chemical assay—qualitative and quantitative,"“Assay” is a standard synonym in laboratory medicine for a chemical test. The hyphenated qualifier clarifies that both qualitative and quantitative aspects are part of the assay, placing it squarely in the Procedure domain. SCTID 9336009 is the most precise match because it encodes both modalities in a chemical test. Parent “Chemical test (procedure)” lacks this specificity, and sibling concepts for single-modality testing would be incomplete. Using “assay” does not alter clinical intent; it remains equivalent to “test” in this context."
223901006,Suffolk (geographic location),Travel history includes Suffolk.,"This indicates Suffolk as a listed place in the travel history, without qualifiers such as county or country. SNOMED CT category: Geographic location (Location hierarchy). The appropriate code is Suffolk (geographic location) SCTID 223901006, reflecting the named geographic location. More specific jurisdictional concepts are not supported by the text, and the generic parent would be too broad. The travel history context does not alter the underlying geographic concept."
1255929000,Structure of synovial sac within hand (body structure),Structure of synovial sac within hand,"This wording reproduces the preferred term and directly denotes the anatomical structure: a synovium-lined sac in the hand. It is a Body structure concept and maps exactly to SCTID 1255929000. Any parent concept without the 'within hand' location would be less precise, and sibling or child concepts that specify particular synovial sac subtypes (such as bursa or tendon sheath) would be overly specific compared with the neutral 'synovial sac' phrasing."
735986004,Patient written birth plan (record artifact),Patient reports having a written birth plan they authored,"This patient-reported statement indicates the existence of a birth plan that is written and authored by the patient, i.e., a document artifact. The precise SNOMED CT mapping is Patient written birth plan (record artifact) SCTID 735986004. A broader Birth plan artifact omits the authorship specificity; clinician-authored plans or verbal preferences are not appropriate siblings. The wording 'they authored' confirms patient authorship and does not add timing, severity, or associated clinical details."
467134005,Blood pressure long-term ambulatory recorder (physical object),Prolonged ambulatory blood pressure recorder,"Using 'prolonged' maintains the long-term attribute, and 'recorder' keeps the focus on the recording device for ambulatory BP. The SNOMED CT category is Physical object. SCTID 467134005 matches because this clearly identifies the device intended for sustained ambulatory blood pressure recording. A generic recorder would be a broader parent, and an ambulatory monitor would be a sibling concept with different functional emphasis. No additional characteristics are specified."
416329005,Cupriavidus gilardii (organism),Reported as Cupriavidus gilardii,"This phrasing indicates that the reported organism is Cupriavidus gilardii, with no additional qualifiers. The concept is the organism at the species level and should be coded under the Organism hierarchy using SNOMED CT 416329005. No attributes like disease state or location are implied, making parent (genus-level) or sibling species concepts less appropriate than the precise species code."
280661000,Entire posterior pole of eye (body structure),Posterior pole—eye,"The structured label 'Posterior pole—eye' cleanly identifies the anatomical site without additional qualifiers, pointing to the entire posterior pole of the eye and mapping to SCTID 280661000 (Body structure). It is neither broader (e.g., eye or posterior part of eye) nor narrower (e.g., macula or fovea) than the intended concept. Siblings like 'anterior pole of eye' are explicitly different locations; thus this entry is best coded to the provided concept."
396133004,Every four hours while awake (qualifier value),Q4H WA,"In common medication scheduling notation, Q4H indicates every four hours, and WA means while awake; combined, they represent the qualifier value 396133004. The category is Qualifier value, conveying timing/frequency. Removing WA would map to a different qualifier (all-day q4h), and changing the interval would map to a different sibling. The abbreviations are standard, unambiguous in context, and do not introduce extra attributes."
255385008,Hypokinetic (qualifier value),Hypokinetic,"The entry uses the adjective “hypokinetic” as the sole concept, which is a qualitative descriptor of movement or kinesis without adding severity, timing, location, or cause. The SNOMED CT category is Qualifier value. SCTID 255385008 is the most precise match because it represents the qualitative modifier “hypokinetic” used to characterize reduced motion. Parent or sibling qualifiers like “akinetic” or “hyperkinetic” are inappropriate as they denote absent or increased motion, respectively. Clinical finding concepts such as “hypokinesia” would imply a disorder or observed finding rather than a pure qualifier; this entry is strictly a qualifier, so 255385008 is correct."
113168001,Economically independent (economic status) (social concept),Economic status: independent,"This documentation-style entry specifies the economic status domain and labels it as independent, directly reflecting the concept of economic independence. Category: Social concept. It is best matched to SNOMED CT 113168001 because it states independence within economic status. Parent concepts are too general, and siblings that imply dependence or other economic attributes (e.g., hardship) are not indicated."
49332003,Chiropractic adjustment of multiple cervical spine subluxations (procedure),Chiropractic treatment: adjustment of multiple cervical spine subluxations,"This statement indicates a chiropractic treatment consisting of adjustment of multiple subluxations in the cervical spine. It falls under SNOMED CT Procedure. Even though “treatment” is mentioned, the core action is the adjustment, and the anatomic site and multiplicity are explicit, precisely matching SCTID 49332003. More general chiropractic care entries lacking these details would be under-specified, and entries focused on a single subluxation or different spine regions would misclassify the concept."
422953009,Escherichia coli serogroup O174 (organism),Problem list entry: Escherichia coli serogroup O174,"Although presented as a problem list context, the content itself is only the organism Escherichia coli with serogroup O174 and does not assert disease. The SNOMED CT category is Organism, specifically Escherichia coli serogroup O174 (organism), SCTID 422953009. Coding to a broader Escherichia coli organism would ignore the provided O174 granularity; disorder or infection concepts would add attributes not present here. No H-antigen, specimen, or pathogenicity details are mentioned, so sibling or child concepts are inappropriate. The entry remains a clinically equivalent naming of the O174 serogroup organism."
1179510007,Beta globulin within reference range (finding),Beta globulin measurement normal.,"This indicates that the measurement of beta globulin is normal, synonymous with within the reference range. Category: Clinical finding. SCTID 1179510007 is exact. Parent concepts like general globulin findings are too broad, and siblings for abnormal beta globulin are incompatible with “normal.” The term “measurement” is contextual and does not introduce method or specimen attributes."
287851006,Mesenteric lesion excised (situation),Post-op note—mesenteric lesion excised.,"The entry records, in a postoperative context, that a mesenteric lesion has been excised. The key concept is excision status of a lesion in the mesentery. This is a Situation with explicit context. Mesenteric lesion excised (situation) is most precise as it captures the completed excision status. A procedure concept would not be ideal, as the entry documents the result rather than specifying the operation itself. Parent concepts are too nonspecific about location, and any child/sibling introducing technique, timing beyond completed, or pathology would be over-specific. The phrasing adds no extra attributes."
231557007,Orbital tissue volume enhancement (procedure),Augmentation of orbital tissue volume,"This phrasing explicitly states the augmentation (increase) of tissue volume in the orbit, which corresponds directly to the concept. The main medical concept is orbital tissue volume enhancement, categorized as a Procedure. SCTID 231557007 is the precise code, as it does not introduce technique, laterality, or indication. Broader or more specific alternatives (e.g., orbital implant insertion, reconstruction) would not be appropriate since they add attributes not present. The synonym ‘augmentation’ is clinically equivalent to ‘enhancement’ and preserves the intended coding."
723617007,Ages and Stages Questionnaires Social-Emotional second edition score (observable entity),Ages and Stages Questionnaire Social-Emotional second edition scoring result,"This phrase identifies the score resulting from the Ages and Stages Questionnaire Social-Emotional second edition (ASQ:SE-2). The concept is an Observable entity. No additional attributes like value, cutoff status, or timing are introduced. Concepts for other instruments or editions (ASQ-3, ASQ:SE first edition) would not fit, confirming SCTID 723617007. The wording is a clinically equivalent paraphrase of the preferred term and does not change the coding."
73588009,Hospital-based laboratory facility (environment),Hospital laboratory environment,"This wording denotes the environment of a laboratory in a hospital and does not add attributes like specialty, department, or service activities. The main concept is the hospital-based laboratory facility as an environmental location. The SNOMED CT category is Environment. It matches SCTID 73588009 because the phrase captures both the hospital context and the laboratory facility. Broader parent concepts (Hospital environment or Laboratory environment) would be less precise, and sibling concepts with departmental or specialized laboratory types are not signaled by the entry. Using 'environment' keeps the focus on the environmental setting and does not change the code selection."
111966009,Brain stem respiratory center function (observable entity),Brainstem respiratory center function (observable),"This entry explicitly labels the concept as an observable, emphasizing it is an attribute to be observed rather than a finding or a procedure. It denotes the function of respiratory centers in the brainstem without adding results or context that would shift the meaning. In SNOMED CT, this aligns with the Observable entity Brain stem respiratory center function (SCTID 111966009). Broader or different categories—such as disorders or procedures—are not indicated by the wording. The parent or sibling concepts would be less specific or represent different constructs, so this exact code is the best match."
368648008,Entire ceruminous gland (body structure),Glandula ceruminosa—entire,"The Latin term “Glandula ceruminosa” is a synonym for ceruminous gland, and “entire” specifies the whole anatomy. The main concept is the complete ceruminous gland. SNOMED CT category: Body structure. This aligns with SCTID 368648008 since it denotes the entire structure; parent terms without the entire qualifier would be less precise. No lateral or pathological attributes are indicated, so no sibling or child concept applies."
716317007,Measurement of intravascular pressure using fluoroscopic guidance with contrast (procedure),Cath lab: intravascular pressure measurement performed using fluoroscopic contrast guidance,"This cath lab context entry reports intravascular pressure measurement and explicitly mentions fluoroscopic guidance with contrast, aligning with the defined technique. Category: Procedure. SNOMED CT code 716317007 is the correct selection because it encodes intravascular pressure measurement under fluoroscopy with contrast. A more generic parent would lack the method, while siblings or children specifying intracardiac measurements or named vessels would be mismatches. The setting (“Cath lab”) does not add attributes beyond the procedure; it remains equivalent to the core concept."
1193842009,Local flap reconstruction by rotation - action (qualifier value),Local rotation flap reconstruction,"This phrasing is a clinically equivalent synonym, rearranging the words to express the same method: a local flap reconstruction performed by rotation. The main concept remains the action/technique; no extra attributes like site or timing are added. The SNOMED CT category is Qualifier value. It is more precise than the parent action “local flap reconstruction” because it specifies rotation, and it avoids sibling actions such as advancement or transposition. The synonym does not introduce new meaning; it retains local flap, reconstruction, and rotation, keeping the code SCTID 1193842009 as the correct match."
77530007,(S)-2-methylmalate dehydratase (substance),S-2-methylmalate dehydratase enzyme,"This phrasing identifies the same biochemical substance and clarifies its nature as an enzyme without adding extra attributes. The core concept is '(S)-2-methylmalate dehydratase', a Substance in SNOMED CT (77530007). Using 'S-' instead of '(S)' is a stylistic variant for the stereochemical descriptor and remains equivalent in meaning. A parent concept like 'enzyme' would be too general, and a sibling like '(R)-2-methylmalate dehydratase' would be incorrect. Therefore, the most precise match remains the substance '(S)-2-methylmalate dehydratase'."
371265003,Vivid color saturation (qualifier value),Technician comment: vivid color saturation,"The entry records a technician’s observation that the 'color saturation' is 'vivid'. Context does not introduce extra attributes; it remains a qualitative descriptor of saturation intensity. As a Qualifier value, it maps precisely to 'Vivid color saturation'. Parent terms are nonspecific, and sibling degrees do not match the term 'vivid'."
312061002,Product containing electrolyte (product),Patient reports using an electrolyte product,"This patient-reported statement identifies a product with electrolyte content without specifying formulation or particular electrolyte, which fits “Product containing electrolyte (product).” Category: Pharmaceutical/biologic product. The wording does not introduce additional attributes such as route, strength, brand, or indication, making parent concepts too broad and child concepts too narrow for the stated level of detail."
16153005,"Fast axoplasmic transport, function (observable entity)",Rapid axoplasmic flow function,"The synonym 'rapid' for 'fast' and 'axoplasmic flow' for axoplasmic transport preserves the intended meaning—a function observable of the fast transport mechanism—matching SNOMED CT 16153005. A parent without speed specification would be less specific, and siblings for slow flow function or quantitative flow rate are not implied. No additional attributes such as abnormality, direction, or measurement values are present."
432981006,Specimen from eye obtained by fine needle aspiration biopsy (specimen),Fine-needle aspirate biopsy specimen of the eye,"The wording defines a specimen from the eye obtained via fine-needle aspirate (biopsy), which is synonymous with FNA biopsy. Category: Specimen. It exactly fits the concept for an eye specimen collected by fine needle aspiration biopsy. Using “fine-needle aspirate” as a synonym does not alter the method and does not introduce additional attributes. Broader or alternative site concepts would be less precise, and no child-level specificity is included, supporting code 432981006."
41355003,Ultraviolet radiation (physical force),Ultraviolet spectrum radiation,"This entry refers to radiation within the ultraviolet spectrum, which is synonymous with ultraviolet radiation as a Physical force. It maps to 41355003, avoiding introduction of attributes such as exposure, therapeutic application, or specific wavelength classes. Parent concepts (e.g., Electromagnetic radiation) are too broad, and sibling or child UV subtypes are not specified, preserving the appropriateness of the generic UV radiation concept."
734929001,Video intubation laryngoscope blade (physical object),OR supply: video intubation laryngoscope blade,"Within operating room supply context, the item is the video-intubation laryngoscope blade. No additional attributes are introduced. This is a Physical object and maps accurately to SCTID 734929001. Using a parent concept would be less specific, and picking the sibling 'Video laryngoscope' would miscode to the whole device. The context label does not alter the object identity or code."
217931003,Accidentally struck by machinery (event),Unintentional strike by machine,"This entry conveys the same event with 'unintentional' as a synonym for 'accidental,' and 'strike by machine' equals 'struck by machinery.' It is an Event and the most precise match is SCTID 217931003. Parent concepts are broader and omit the machinery mechanism, while sibling concepts (caught/crushed by machinery, contact with machinery) describe different types of incidents. The phrasing avoids details like injury severity, body site, or setting."
256377006,Red cells - CMV negative (product),Documented CMV-negative packed red blood cells,"The entry documents a blood Product comprising packed red blood cells that are CMV negative. In clinical usage, packed red blood cells are equivalent to red cell components, so the SNOMED CT Product concept Red cells - CMV negative (product), SCTID 256377006 is the precise match. Because no additional processing attributes are introduced, sibling or child concepts (irradiated, washed) are not appropriate, and a parent non-CMV-specific RBC product would be too broad."
77086004,Genus Corynebacterium (organism),"Corynebacterium (organism, taxonomic genus)","This phrase designates Corynebacterium as an organism at the taxonomic rank of genus, with no mention of detection, species, or disease. The SNOMED CT category is Organism. SCTID 77086004 is the most precise match. Broader parent concepts or narrower species-level children would not fit the text. The synonym is a straightforward restatement of the preferred term."
420130002,Fluoroscopic angiography of internal iliac artery with contrast (procedure),Contrast fluoroscopic arteriography of the internal iliac artery,"This phrasing clearly indicates arteriography (arterial angiography) of the internal iliac artery using fluoroscopy with contrast, which is precisely SCTID 420130002. The main concept is a contrast-enhanced fluoroscopic imaging procedure focused on the internal iliac artery; it avoids laterality, selectivity, or therapeutic details. SNOMED CT category: Procedure. “Arteriography” is an accepted synonym in this arterial context, and “contrast fluoroscopic” captures the modality and contrast requirement. Broader parent codes or siblings (e.g., external/common iliac angiography, CT/MR angiography) are not appropriate. The exact vessel and modality ensure a unique and correct mapping."
443723009,Repair of partial anomalous pulmonary venous connection by baffle redirection to left atrium with reimplantation of systemic vein in right atrium (procedure),Operative note: PAPVC repaired by baffle redirection to the left atrium; systemic vein reimplanted to the right atrium.,"The operative note documents PAPVC repair with baffle redirection to the left atrium and reimplantation of a systemic vein to the right atrium, which are the salient technical elements of SCTID 443723009. This is a Procedure entry. It avoids naming a specific systemic vein or appendage that could imply a more specific sibling (e.g., a named technique), and it is more specific than a general PAPVC repair because it includes both baffle and reimplantation steps, thereby matching the concept precisely."
288562003,Secure unit (environment),Transfer destination: secure unit,"The entry specifies the secure unit as the target environment for a transfer. The SNOMED CT category is Environment or geographical location. The wording does not introduce attributes such as type of care, security level, or specialty; consequently, the base concept “Secure unit (environment)” SCTID 288562003 is the best fit. Broader locations like hospital unit would be less precise, and specialized secure units are not implied."
74226000,Product containing vitamin K and/or vitamin K derivative (product),Vitamin K or vitamin K analog product,"By stating vitamin K or a vitamin K analog (a clinically accepted synonym for derivative), the entry aligns with SNOMED CT 74226000. Category: Pharmaceutical/biologic product. It maintains generality, avoiding specific ingredient forms, route, or dosage. Parent concepts are too broad, and child/sibling options specifying particular analogs (e.g., menadione) or dosage forms would be overly specific relative to the wording. The use of “analog” is clinically equivalent to “derivative” and does not alter code selection."
367561004,Xenon arc photocoagulator (physical object),Xenon arc photocoagulator system,"Calling it a 'system' still identifies the same device ensemble providing xenon arc photocoagulation; this does not introduce a different subtype. It belongs to Physical object (device). Specifying 'xenon arc photocoagulator' keeps it narrower than parent photocoagulator system concepts and avoids siblings that use different energy sources (e.g., laser). It is not a procedure and not merely a xenon arc lamp component, so the xenon arc photocoagulator device concept is the precise match."
7087005,Intermittent (qualifier value),Intermittent pattern,"This phrase expresses the temporal pattern as 'intermittent' without adding any other attribute. The concept falls under Qualifier value and is best represented by SNOMED CT 7087005. Parent concepts like 'temporal pattern (qualifier)' would be overly generic, and sibling qualifiers such as 'continuous' or 'periodic' are not appropriate. 'Pattern' simply frames the qualifier context and does not change code selection."
717039007,Test of Word Knowledge score (observable entity),Vocabulary assessment: Test of Word Knowledge score,"While it mentions the domain (vocabulary assessment), the key concept is the TOWK score. This is an Observable entity in SNOMED CT. SCTID 717039007 is the correct code, since it denotes the score for the named test. Parents like general vocabulary test score are less specific, and siblings such as the TOWK procedure or distinct score variants (percentile, raw) are not implied. The wording is a synonymous paraphrase that maintains equivalence to the base concept."
249139003,Thick meconium draining with liquor (finding),Viscous meconium present in draining liquor,"The term 'viscous' is a clinically accepted synonym for thick consistency, and the phrase states meconium is present in liquor that is draining, which constitutes a Clinical finding. This exactly maps to 'Thick meconium draining with liquor.' Concepts that omit thickness (parent) or specify thin meconium (sibling) would not be as accurate. The synonym 'viscous' does not introduce new attributes; it conveys the same consistency as 'thick.'"
55606002,Structure of transverse process of fourth thoracic vertebra (body structure),Anatomy: transverse process of the fourth thoracic vertebra,"Prefacing with 'Anatomy:' does not alter the core content, which is the transverse process of the fourth thoracic vertebra, a Body structure. This is the precise target of the SNOMED concept. Parents without T4 designation are overly general; children specifying laterality go beyond the entry’s detail; siblings at other levels are excluded by naming the fourth thoracic vertebra."
118821000181106,Pseudarthrobacter phenanthrenivorans (organism),Pseudarthrobacter phenanthrenivorans bacterium,"Adding the descriptor “bacterium” does not change the concept; it remains the specific bacterial species. The SNOMED CT category is Organism. SCTID 118821000181106 is the exact representation. Mapping to parent concepts like “Bacterium” or “Pseudarthrobacter (organism)” would lose specificity, and sibling species would be incorrect. No clinical attributes are present."
275656009,"Stat B,C and F cremation certs (record artifact)","Forms B, C & F — cremation certificates (statutory)","This entry identifies the exact set of statutory cremation certificates as forms B, C, and F, matching the targeted record artifact. The dash and parenthetical text do not introduce clinical attributes; they clarify the synonymy of forms with certificates. As a Record artifact, this is the precise SNOMED concept, whereas a parent like generic cremation documentation lacks the specific triad, and siblings focused on individual forms would be incomplete."
702847006,Dermatology clinic (environment),Dermatology clinic location,"This entry identifies the dermatology clinic as a location, which is an environment construct. The precise SNOMED CT match is Dermatology clinic (environment) [702847006]. More generic parents like Clinic (environment) are too broad, and any department/service terminology would shift to organization. No timing or causal attributes are present. The 'location' phrasing is a safe synonym reflecting the environment category."
282420001,Entire sixth costochondral junction (body structure),Full extent of the sixth costochondral junction,"“Full extent” is a synonymic way to convey the complete (entire) anatomical junction at the sixth rib. Category: Body structure. SCTID 282420001 is the correct code, capturing the whole junction. Broader parent concepts or narrower substructures (rib or cartilage alone) would be mismatches, and lateralized children would add attributes not stated. The phrasing does not alter the concept."
309110000,Bursa tissue specimen (specimen),Specimen: bursa tissue,"This entry documents the specimen type as tissue from a bursa, without adding attributes such as specific anatomical bursa, laterality, or collection method. The SNOMED CT category is Specimen. The phrase aligns with “Bursa tissue specimen” (SCTID 309110000). Choosing a broader parent like “Tissue specimen” would lose the bursa specificity, and a sibling such as “Bursa fluid specimen” would be incorrect because the material is tissue rather than fluid. The phrasing is a standard lab listing and is clinically equivalent."
428119001,Procedure not indicated (situation),Procedure is not indicated,"The sentence states that the procedure, in general, is not indicated, capturing the same situation of absent indication. The SNOMED CT category is Situation. It corresponds to 428119001 because it reflects a context-based clinical decision that no procedure is warranted, without specifying type, timing, or cause. Parent or child concepts are not more precise since no specific procedure is named. The paraphrase remains clinically equivalent and maintains the same coding intent."
897202005,Gleason scoring system for malignant neoplasm of prostate (staging scale),Pathology report references the Gleason scoring system for the patient’s prostate cancer,"This documentation context states that the pathology report cites the Gleason scoring system for prostate cancer, which corresponds to the scale concept SCTID 897202005. The main concept is the named scale; the attribute is its application to malignant neoplasm of the prostate. Category: Staging scale (qualifier/assessment scale). It does not provide a score or grade, avoiding child finding concepts. Other staging systems are not mentioned, so sibling codes are less appropriate. 'Prostate cancer' is a synonymous clinical expression for 'malignant neoplasm of prostate.'"
419141006,Magnesium glycinate (substance),Ingredient listed: magnesium glycinate,"Listing magnesium glycinate as an ingredient still targets the substance itself. The SNOMED CT category is Substance, with the exact code Magnesium glycinate (substance), SCTID 419141006. Generic magnesium would be too broad, and any other magnesium salt or chelate is a sibling that contradicts the glycinate specification. The ingredient context does not add extraneous attributes, so the substance code remains the most precise choice."
184850001,Insurance report - travel cancelation (record artifact),Travel insurance report: cancellation of trip,"The entry denotes a report within the travel insurance domain and explicitly states the subject as trip cancellation, aligning with Insurance report - travel cancelation (record artifact). The main concept is a document/report in an insurance context; the attribute is the topic “cancellation of trip.” The SNOMED CT category is Record artifact. While “travel insurance” identifies the coverage type, the artifact remains an insurance report and not a policy or claim form. This avoids mapping to the general Insurance report parent and is distinct from sibling artifacts (e.g., claim forms)."
106241006,Gleason grading system for prostatic cancer (staging scale),Gleason scoring system for prostatic cancer,"The entry denotes the Gleason scoring/grading system used to categorize prostate cancer histology. It expresses the scale itself, not a measured score. In SNOMED CT, this is a Staging scale under the Qualifier value hierarchy, best represented by SCTID 106241006. Choosing a parent like “Staging scale” would be non-specific, and selecting a finding such as “Gleason score” would be incorrect because no numeric score is documented. The wording maintains equivalence to the FSN through standard clinical synonyms (“scoring system” vs “grading system”) without adding attributes."
183637009,Transient patient:no follow-up (finding),Visitor patient — no follow-up scheduled.,"“Visitor patient” is a contextually equivalent term to transient patient, and “no follow-up scheduled” asserts the no-follow-up attribute. Together they align with SNOMED CT 183637009 (Clinical finding). Parent concepts such as “Transient patient” alone lack the follow-up detail, and a sibling that includes follow-up scheduling would not match. No additional attributes are introduced."
732211001,Twelve hour urine specimen (specimen),12hr urine specimen,"The main concept is a urine specimen with a 12-hour collection window, written with the common 'hr' abbreviation. This is a Specimen and corresponds to SNOMED CT SCTID 732211001. The abbreviation does not change the meaning and remains clinically equivalent to '12-hour.' Parent concepts (Urine specimen, Timed urine specimen) are less specific. Sibling concepts (24-hour urine specimen, random urine specimen) indicate different durations or collection types and thus do not match. No extra attributes are introduced, maintaining precise coding to Twelve hour urine specimen."
33501000087106,Donor-organ preservation solution specimen (specimen),Organ donor preservation solution specimen,"This phrasing conveys a specimen of preservation solution used for an organ donor, which is equivalent to donor-organ preservation solution. The category is Specimen. It maps most precisely to SCTID 33501000087106, capturing both the donor-organ context and specimen nature. Broader fluid specimen parents or substance/product codes are less specific, and there are no added attributes (organ type, formula, timing) that would necessitate a child concept."
1306649005,Photographic extraoral image of left half of face with lips closed and teeth in centric occlusion (record artifact),"Record photo: extraoral left half facial image, lips closed, teeth in centric occlusion","The entry denotes a record photo artifact—extraoral, focused on the left half of the face—and includes the oral positioning attributes lips closed and teeth in centric occlusion. This is exactly the SNOMED CT Record artifact concept provided. More general parents lack one or more of these constraints, and siblings differ by laterality or mouth/occlusion configuration. The wording is a straightforward synonym set for the original preferred term, without adding timing, cause, or severity, ensuring the most precise match."
224023001,Saskatchewan (geographic location),Saskatchewan (geographic location),"The entry clarifies that the term refers to the geographic entity Saskatchewan. The SNOMED CT category is Geographic location (Location), and SCTID 224023001 is the precise code for this province. Parent categories like Geographic location are nonspecific, and siblings or children (other provinces or localities within Saskatchewan) are not implied. The parenthetical descriptor is a synonym clarifier that preserves the same concept."
439516000,Hemodialysis therapy discontinued (situation),Hemodialysis discontinued.,"This entry conveys the same core idea: hemodialysis has been stopped. The concept is a Situation with explicit context, indicating a previously active therapy is no longer being provided. SCTID 439516000 is the most precise match because it refers specifically to discontinuation of hemodialysis therapy. Using a parent like dialysis discontinued would incorrectly generalize to all dialysis modalities, and a sibling such as peritoneal dialysis discontinued would be incorrect. The shortened phrasing remains clinically equivalent to the preferred term."
785333006,Product containing glucagon-like peptide 2 receptor agonist (product),Medication profile entry: GLP-2 receptor agonist drug,"The entry indicates a drug on a medication profile that is a GLP-2 receptor agonist, mapping to SCTID 785333006. The main concept is the pharmaceutical/biologic product classified by pharmacologic action. No additional attributes (specific ingredient, route, strength, or brand) are included, so it does not map to child concepts. Parent nodes would be nonspecific, and sibling classes are inappropriate for GLP-2. The term 'drug' is a clinically equivalent synonym for product and maintains precise coding."
1352534004,Union for International Cancer Control pT3b (qualifier value),Chart lists UICC pT3b,"This indicates that the chart lists UICC pT3b, the pathologic T3b category in UICC TNM. The main concept is UICC pT3b. SNOMED CT category is Qualifier value. It is an exact match to 1352534004 because it clearly denotes UICC and pT3b without adding organ, laterality, grade, or other staging components. Parent or sibling qualifiers differ in specificity or context and are not appropriate."
118364009,Middle infrared region laser beam (physical force),Laser beam—middle infrared,"This entry denotes a laser beam and immediately qualifies it as middle infrared. The main concept is a spectral-region-specific laser beam, categorized under Physical force. It is best coded to SNOMED CT 118364009, Middle infrared region laser beam. There are no added attributes such as exposure, injury, or procedural use. Using parent concepts like Laser beam or Infrared region laser beam would be less precise, and sibling concepts such as Near infrared laser beam or Far infrared laser beam would not match the wording. The phrasing is a synonymous expression that preserves the intended meaning."
