sct_id,label,entry,reasoning
122578001,Female genital fluid specimen (specimen),Female genital fluid sample,"The entry describes a sample consisting of fluid taken from the female genital tract, without naming exact subsite or collection technique. SNOMED CT category: Specimen. SCTID 122578001 is the correct match as it denotes a fluid specimen from female genital anatomy. More general parent terms include non-fluid specimens and are less precise, whereas child terms such as “vaginal fluid sample” or “cervical mucus sample” would add site specificity not present here. Sibling concepts like swab specimens are not suggested."
226675007,Individual cakes and pastries (substance),Individual cakes and pastries,"The main concept expressed is the substance class “individual cakes and pastries,” exactly matching the preferred term. SNOMED CT category: Substance. This wording aligns precisely with SCTID 226675007, which characterizes single-item cake or pastry foods without adding type, flavor, or other qualifiers. A broader parent like “cakes and pastries” would omit the individual-unit qualifier, and child or sibling concepts naming specific items (e.g., cupcake, croissant) would introduce specificity not present here. Because the entry mirrors the preferred term, it is the most precise match."
420110001,Do not take indigestion remedies at the same time of day as this medicine (qualifier value),Patient advised: do not take indigestion remedies at the same time as this medicine.,"This documents a counseling context but preserves the core instruction to avoid taking indigestion remedies at the same time as the medicine. It remains a Qualifier value, functioning as a medication advisory qualifier. The semantics are unchanged, thus SCTID 420110001 is the precise mapping. Parent or sibling concepts that remove the indigestion remedy focus or add other constraints (e.g., food interactions) would be less suitable, and introducing specific products or intervals would be overly narrow."
230994001,Evacuation of spinal intradural extramedullary abscess (procedure),Evacuation of intrathecal extramedullary spinal abscess,"Here, “intrathecal” is used as a clinically equivalent synonym to intradural (within the dural sac/subarachnoid space), paired with extramedullary and the spinal site, and the action is evacuation of an abscess. Category: Procedure. SCTID 230994001 remains the best match because the intended compartment is intradural extramedullary; intrathecal is a common clinical synonym without changing the site. Parents are too nonspecific, and siblings (epidural/intramedullary) misidentify the compartment. No extra attributes are added."
470110003,Magnetic dental precision attachment (physical object),Dental precision attachment — magnetic type,"By specifying “magnetic type,” the entry identifies the precise subtype of dental precision attachment. The concept is a Physical object. It does not include any additional attributes and excludes other retention mechanisms (e.g., ball, bar). Hence, parent concepts are too broad and siblings are different designs, making SCTID 470110003 the accurate selection."
168563001,Plain X-ray of nose abnormal (finding),Abnormal nasal roentgenogram,"“Roentgenogram” is a synonym for plain X-ray, and “nasal” indicates the nose. The entry states the imaging result is abnormal without further attributes, matching the intended concept. Category: Clinical finding. SCTID 168563001 is appropriate as it encodes abnormal findings on a plain X-ray of the nose. Broader or sibling concepts (e.g., abnormal CT of nose) would not match the modality, and child concepts specifying substructures would be too specific. The synonym “roentgenogram” does not change the clinical meaning."
302608002,Alpha non-hemolytic streptococcus (organism),Alpha non–hemolytic streptococcus species,"The entry identifies the organism class by name and adds “species” in a non-specific sense, which remains within the Organism category and maps to SCTID 302608002. It does not introduce site, disease, or temporal attributes. More general parents (e.g., Streptococcus) are less precise, and concepts naming specific species or groups (e.g., viridans streptococci) would be incorrect given the wording. The inclusion of “species” does not alter the organism identity and is clinically equivalent."
52393002,Endometrial cavity structure (body structure),Label: endometrial cavity,"Using ‘Label’ provides documentation context, but the substantive concept is the endometrial cavity itself, an anatomical Body structure. It maps to SCTID 52393002 and does not introduce findings or procedural details. A more general ‘uterine cavity’ would be less specific, and ‘endometrium’ refers to the lining tissue rather than the cavity. Therefore, this entry remains uniquely codable to the endometrial cavity structure."
245825009,Structure of mucosa of vestibular surface of mandibular gingiva (body structure),Gingival mucosa on vestibular aspect of lower jaw,"This entry uses ‘lower jaw’ as a synonym for mandible and specifies the vestibular aspect of the gingiva, clearly indicating the target structure. The main concept is a Body structure describing mucosa of mandibular gingiva on the vestibular side. It maps to SCTID 245825009 because it includes gingival mucosa, mandibular location, and vestibular surface. A parent such as ‘gingival mucosa’ would be less specific, and a sibling like ‘gingival mucosa on lingual aspect of lower jaw’ would be incorrect. ‘Lower jaw’ and ‘vestibular aspect’ are clinically equivalent terms that maintain precision."
285155000,Railway embankment (environment),Patient states they were on a railway embankment,"This patient-reported context identifies the location as a railway embankment without implying any mechanism, severity, or condition. SNOMED CT category: Environment. The environment term remains unchanged, matching Railway embankment (environment) 285155000. The phrasing does not shift the concept toward a broader embankment or a different railway environment."
1156225006,Gleason score by largest nodule method (observable entity),Gleason score (LNM),LNM is a common abbreviation for largest nodule method; the entry defines the observable as the Gleason score by this method. Category is Observable entity. The abbreviation matches SCTID 1156225006’s concept because it refers specifically to the largest nodule method. A general Gleason score (parent) or other method variants (siblings) do not fit. The abbreviation does not add attributes; it is a clinically accepted shorthand.
703436002,Measurement technique with detection limit equal to or less than 0.005 mIU/L (qualifier value),Addendum: detection limit ≤ 0.005 mIU/L for the measurement technique,This entry provides an addendum noting the technique’s detection limit at or below 0.005 mIU/L. No extraneous attributes are added. Category: Qualifier value. It corresponds exactly to SCTID 703436002. Using a generic detection-limit qualifier or a different numeric limit would be less precise. The wording is a documentation-style restatement of the LoD concept with the specified threshold.
285128009,Personal environment (environment),Immediate personal environment,The phrase refers to the person's immediate surroundings but remains within the scope of 'personal environment' without specifying a location or characteristics. This fits the Environment category and maps best to Personal environment (285128009). The inclusion of 'immediate' does not introduce an attribute beyond proximity and does not alter the underlying entity; it remains the personal environment rather than a child like home or occupational environment. Parent or sibling concepts are less precise.
411725002,Merluccius merluccius diagnostic allergen extract (product),Challenge reagent: Merluccius merluccius diagnostic allergen extract,"“Challenge reagent” is a clinically acceptable synonym for a diagnostic allergen extract used in testing, and the species is specified as Merluccius merluccius. The SNOMED CT category is Product. This maps cleanly to SCTID 411725002, not to a parent generic allergen extract and not to therapeutic extract siblings. No procedural attributes (dose, route, result) are added that would change coding."
309169007,Tracheal biopsy specimen (specimen),Tissue specimen: tracheal biopsy,"The entry describes a tissue specimen obtained by biopsy from the trachea. The SNOMED CT category is Specimen. SCTID 309169007 is appropriate because it denotes a specimen created by biopsy of the trachea. Using a generic tissue specimen code or a procedure code would be less accurate. No mention is made of specific tracheal components (mucosa, cartilage), avoiding child concepts."
442122004,"Salmonella enterica subspecies enterica serovar 3,15:-:1,6 (organism)","Organism: Salmonella enterica subsp. enterica serovar 3,15:-:1,6","The entry lists an organism name and specifies Salmonella enterica subspecies enterica serovar 3,15:-:1,6. No additional attributes (specimen source, positivity, clinical syndrome) are added; this is a label for the organism. It falls under the SNOMED CT Organism hierarchy, and SCTID 442122004 is the precise match for this serovar. Higher-level parents omit the serovar, and sibling concepts would indicate different serovars. The 'Organism:' prefix is contextual but does not alter the taxonomic identification."
242404005,Fall due to impact against pedestrian conveyance (event),Assessment: fall consequent to collision with a pedestrian conveyance.,"This assessment describes a fall consequent to a collision with a pedestrian conveyance, which is equivalent to impact against such a conveyance. The main concept is a fall event due to impact against a pedestrian conveyance; additional attributes are not introduced. The SNOMED CT category is Event. 'Collision with' is interchangeable with 'impact against,' making SCTID 242404005 the most accurate code. Parent-level falls lack the cause, and sibling mechanisms involving other objects are not reflected."
160393005,Family history: Menstrual disorder (situation),Chart review: family history shows menstrual disorder,"The chart review confirms family history of menstrual disorder without adding details like subtype or relative. The SNOMED CT category is Situation with explicit context. SCTID 160393005 is most appropriate, denoting family history: menstrual disorder. Parent concepts are too general, and child or sibling concepts would require specificity not present. The paraphrase is semantically equivalent to the preferred term."
427208006,Product containing proteinase inhibitor (product),Hospital supply: protease inhibitor-containing medicinal product,"This describes a medicinal product within hospital supply that contains a protease inhibitor; no additional attributes such as formulation or intended use are provided. SNOMED CT category: Pharmaceutical/biologic product. The most precise match is 'Product containing proteinase inhibitor' because the defining feature is the ingredient role. Parent product groupers that include all enzyme inhibitors are too broad, while child concepts specifying particular subclasses or named ingredients would be too narrow. The phrasing preserves the correct product-level granularity."
217298003,Jump from burning apartment (event),ED note indicates jump from burning apartment.,"Emergency department documentation of 'jump from burning apartment' identifies the exact event without added qualifiers. It is an Event and the accurate code is SCTID 217298003. Using a parent such as 'Jump from burning building' would sacrifice apartment specificity, while siblings like 'Fall from burning apartment' or 'Apartment fire exposure' would change the mechanism. The phrase is semantically equivalent to the preferred term and remains uniquely codable."
224660001,Mews bungalow (environment),Care setting: mews bungalow residence,"This entry denotes the care setting as the patient’s “mews bungalow residence,” which still identifies the environment type Mews bungalow (SCTID 224660001). The care setting context does not change the coded entity; it remains a dwelling subtype. Choosing a parent like “Bungalow (environment)” would omit the mews qualifier, and siblings such as “Mews house” indicate different structures. Therefore, the Environment concept Mews bungalow is the correct, most specific code."
64922006,Cenchrus purpureus (organism),Organism identified: Cenchrus purpureus,"The entry communicates that the organism identified is Cenchrus purpureus, maintaining focus on the species in the Organism category. The phrase 'identified' is contextual and does not add attributes like cause or severity. SCTID 64922006 is appropriate because it names the exact species rather than a higher-level taxon or a sibling species. No specific cultivar or subspecies is indicated, avoiding child concepts. The text remains a pure species designation."
702832002,Child and adolescent neurology clinic (environment),Children's and adolescent neurology clinic,"This wording specifies a neurology clinic for children and adolescents, matching the environment concept of a clinic with a specialty and defined age groups. Category: Environment. SNOMED CT code 702832002 fits precisely as it encompasses both children and adolescents. A parent such as Neurology clinic lacks the age definition, while siblings limited to pediatric-only or adolescent-only do not reflect both populations. The phrase 'children's' is a standard synonym for 'child', keeping the intent unchanged."
705844005,Hernia surgical mesh (physical object),Intraoperative item: hernia surgical mesh,"The entry identifies a device used intraoperatively, specifically hernia surgical mesh, keeping the focus on the physical object. It maps to SNOMED CT 705844005 (Physical object) without adding implantation status, site, material, or brand. Procedural or finding concepts are not appropriate here, and more granular device subtypes are not implied."
223589002,Indonesia (geographic location),Confirmed country designation: Indonesia,"This confirms that the designated country is Indonesia. The concept type is a geographic location under the Location hierarchy. The phrasing avoids travel, citizenship, or sublocation details. Parent concepts would be too generic, and no child or sibling entities are mentioned. Indonesia (geographic location) is the precise code."
1352941001,Union for International Cancer Control stage IV:25 (qualifier value),UICC stage IV noted,"The concept captured is UICC stage IV, articulated as a noted stage group. It belongs to the Qualifier value category. The text avoids specifying site, edition, clinical vs pathological staging, or substage detail, so it should be coded to the general UICC Stage IV qualifier. A broader parent (UICC stage grouping) would lack specificity, and siblings like AJCC Stage IV or UICC stage II/III are incorrect. No IVA/IVB details are present, ruling out child concepts. Therefore, SCTID 1352941001 is the appropriate match."
328667006,Gluten-free brown unsliced bread (product),Diet order: gluten-free brown unsliced bread,"This is a nutrition order specifying a product: gluten-free brown unsliced bread. The SNOMED CT category remains Product because the ordered item is the product itself. SCTID 328667006 is the precise code since the order explicitly requires gluten-free, brown, and unsliced attributes. Coding to a parent like 'gluten-free bread' or a sibling like 'gluten-free brown sliced bread' would not reflect the exact order. The 'Diet order' context does not add clinical attributes; it indicates usage."
223377003,Gran Canaria (geographic location),Place name: Gran Canaria,"‘Place name’ indicates a toponym, and Gran Canaria is the island’s name. The SNOMED CT category is Geographic location. The code 223377003 exactly fits the island Gran Canaria without implying a larger region or a smaller subdivision. Using a parent like Canary Islands would be too general, and child entities such as Las Palmas de Gran Canaria would be too specific. The label does not introduce attributes, only clarifies the type of term."
424203006,"Physical therapy education, guidance and counseling (procedure)",Physical therapy-related patient education and guidance,"This phrase emphasizes patient education and guidance in the context of physical therapy, squarely within the PT education/guidance/counseling domain. It is a Procedure. SCTID 424203006 is the most accurate match due to explicit PT focus. A broad patient education code would be insufficiently specific, and child concepts for particular PT techniques or topics would be too narrow. No additional attributes are introduced."
308619006,War pensions report (record artifact),War pensions report available for review,"Availability is contextual, yet the artifact referenced is a war pensions report. SNOMED CT category: Record artifact. War pensions report (record artifact) [308619006] is the most accurate code due to the explicit scheme-specific report. Generic parent report codes are too broad, and siblings (e.g., benefit claims or insurance reports) are inappropriate. The availability note does not alter the document type or introduce clinical attributes."
346632009,Phenylketonuria bread and bread rolls (product),Nutrition supply: phenylketonuria bread and bread rolls,"This supply listing names the PKU-targeted bread and bread rolls, corresponding to the product concept. Category: Product. The supply context does not alter the product coding. It is more specific than a general PKU dietary supply and does not suggest other PKU items or only one type of bakery product."
698276005,First stream urine specimen (specimen),Initial stream urine specimen,"Main concept: urine specimen collected from the initial stream. Attributes: specimen = urine; portion = initial stream. SNOMED CT category: Specimen. The precise mapping is 698276005 First stream urine specimen, as “initial stream” is clinically equivalent to first stream. Mapping to a parent like Urine specimen is less precise, while siblings such as Midstream urine specimen or First morning urine specimen would incorrectly imply a different portion or a time-of-day attribute. No extraneous details are introduced."
441531000124102,Standard enteral formula (product),On standard enteral formula,"This statement conveys that the patient is receiving the standard enteral formula, but the focus remains on the product identity rather than a procedure. The SNOMED CT category is Product. The ‘standard’ descriptor ensures mapping to SCTID 441531000124102, as it excludes specialized formulations. Although it reflects clinical use, it does not imply additional attributes beyond being the standard product. Generic parents lack the specificity, and modified child/sibling concepts are not suggested."
789132002,Mirrored visible image uncorrected flipped horizontally and vertically (record artifact),Uncorrected mirror reversal across horizontal and vertical in the image.,"“Mirror reversal across horizontal and vertical” conveys both axes are mirrored, and “uncorrected” confirms the artifact persists in the image. The main concept is a visible image artifact; the SNOMED CT category is Record artifact. SCTID 789132002 fits best because it encodes an uncorrected mirrored visible image flipped horizontally and vertically. Parent codes lack the specific transformation, and sibling artifacts like rotations or inversions without mirroring do not apply. The phrasing is a clinically equivalent synonym."
705687005,Oral wound dressing (physical object),Supply item: oral wound dressing,"This represents a supply item and identifies it explicitly as an oral wound dressing, fitting the Physical object category. The precise code is Oral wound dressing (physical object) [705687005]. The supply context does not introduce clinical attributes (e.g., cause, timing, composition), so it remains distinct from broader wound dressing concepts and from narrower siblings (periodontal, medicated)."
362005005,Entire cardiopulmonary circulatory system (body structure),Whole cardiopulmonary circulation (anatomic),"The entry frames the cardiopulmonary circulation as an anatomical entity and states it is “whole,” a synonym of “entire.” This maps to a Body structure and is precisely SNOMED CT 362005005. More general parents like “entire cardiovascular system” include systemic circulation; narrower siblings like “pulmonary circulation” or “cardiac structure” omit necessary components. The synonymic phrasing does not change the intended scope."
736185009,Donor-organ preservation/transport system gas cylinder regulator (physical object),Donor organ preservation transport system gas cylinder control regulator,"The entry describes a control regulator for a gas cylinder in the donor organ preservation transport system. Attributes include device type (control/pressure regulator), medium (gas cylinder), and system context (donor organ preservation/transport). Category: Physical object (device). SCTID 736185009 is the correct code because the device is a regulator associated with the donor-organ preservation/transport system. A parent that omits system context would be too broad, and sibling devices like flow control valves or monitors are distinct. “Control regulator” is a synonym indicating regulation function without expanding scope."
364612004,Presenting part palpable vaginally (observable entity),"On vaginal examination, the presenting part can be palpated.","The phrase indicates palpation of the presenting part via a vaginal examination, which is the defining feature of 'Presenting part palpable vaginally' (SCTID 364612004). The main concept is palpability of the fetal presenting part with the attribute of the route (vaginal); category is Observable entity. More general parent concepts do not capture both palpability and vaginal route, and sibling concepts that negate palpability or specify the type of presenting part would be inaccurate. 'Can be palpated' is a clinically equivalent expression of 'palpable' without introducing additional attributes, maintaining the correct code."
462280009,Line-powered electromechanical operating table system (physical object),"Operating room table system, electromechanical, AC line","The device is an operating room table system that is electromechanical and powered by the AC line. Category: Physical object. ‘AC line’ equates to mains/line power, maintaining equivalence with the preferred term. This excludes battery-powered or manual/hydraulic tables, making 462280009 precise. Parent concepts without the power/mechanism specificity and sibling concepts with alternative configurations are less suitable."
244973006,Structure of bulbospongiosus of male (body structure),Gross anatomy term: male bulbospongiosus muscle,"The entry is an anatomical naming of the male bulbospongiosus muscle, which corresponds directly to SNOMED CT 244973006 (Body structure). It contains no added features like pathology, laterality, or timing. The explicit male sex sets it apart from the sex-unspecified parent and from the female counterpart. “Muscle” here is a clinically equivalent synonym for the body structure."
242014006,Dry drowning (event),Discharge summary: dry drowning,"This entry specifies “dry drowning” in a discharge summary setting, without adding attributes like fatality, severity, or intent. The clinical concept is the Event ‘dry drowning,’ best coded as Dry drowning (event), SCTID 242014006. Choosing the parent Drowning (event) would be less precise, and siblings like Near drowning (event) would represent different circumstances. The discharge context merely frames documentation and does not modify the coded event."
444351000124104,Non-essential amino acid free formula (product),Switched to non-essential amino acid free formula,"A change in product selection to a formula without non-essential amino acids. Main concept: product; switch context is incidental. SNOMED CT category: Product. The wording directly conveys the NEAA-free property and thus maps to SCTID 444351000124104. Parent categories like generic formula products do not capture the specific composition, and siblings with different amino acid profiles would miscode the statement. No added attributes such as route or patient age are included."
48708001,Angiostrongylus cantonensis (organism),Angiostrongylus cantonensis (organism),"The entry explicitly states the organism Angiostrongylus cantonensis, reinforcing the taxonomic nature of the concept without adding clinical attributes. It belongs to the Organism hierarchy, and SCTID 48708001 is the exact species code. More general or specific variants (genus, larva, egg) are not indicated, and no disorder/causation wording is present, so this code is the precise match."
258426009,Placental membrane tissue specimen (specimen),Specimen: placental membrane tissue,"This phrasing identifies a specimen and specifies its source as placental membrane tissue. The main concept is the specimen type, not a procedure or diagnosis, and it belongs to the Specimen hierarchy. The wording is semantically equivalent to the preferred term, thus mapping directly to “Placental membrane tissue specimen” (SCTID 258426009). It does not broaden to general placenta specimens nor narrow to a particular sub-membrane (e.g., amnion/chorion), keeping it aligned with the exact concept rather than parent or child codes."
227209000,Clams canned in brine (substance),Canned seafood: clams in brine,"While prefixed by a category label, the substance specified is clams in brine in a canned form, which exactly corresponds to clams canned in brine. Main concept: substance; attributes: clams, brine, canned. SNOMED CT category: Substance. SCTID 227209000 is the most precise code. Coding to a generic “canned seafood” parent would be inaccurate, as the text specifies clams and brine. No additional attributes beyond the concept are introduced."
96246003,Product containing benzodiazepine receptor antagonist (product),Emergency cart medication product: benzodiazepine receptor antagonist,"This entry situates the product in an emergency cart context but the coded concept remains a medicinal product classified as a benzodiazepine receptor antagonist, mapping to SCTID 96246003. No additional attributes such as dose, route, or specific active ingredient are introduced. Selecting a general product parent would ignore the class specificity, while choosing a child (specific named ingredient product) would be too narrow given the wording. The term “medication product” is a clinically equivalent synonym for a medicinal product."
1269128004,Irinotecan hydrochloride anhydrous (substance),Ingredient: irinotecan hydrochloride anhydrous,"The term 'Ingredient' identifies the substance present, explicitly irinotecan hydrochloride in an anhydrous state. This fits the Substance hierarchy and maps to SCTID 1269128004. Parent or sibling concepts differing by salt or hydration would not match the exact wording, and medicinal products would inject formulation attributes. The phrasing maintains equivalence to the preferred term without adding new clinical details."
264017007,Entire hilum of lung (body structure),Target anatomy: lung hilum,"This entry identifies 'lung hilum' as the anatomy of focus, employing a context label without altering the anatomical concept. 'Lung hilum' is synonymous with 'hilum of lung' and refers to the entire structure, aligning with Entire hilum of lung (SCTID 264017007) in the Body structure hierarchy. No laterality or component-level details are added, so children like left/right hilum or siblings like root of lung are excluded. The phrase remains strictly anatomical and codable to the intended concept."
770366003,Product containing thymidine phosphorylase inhibitor (product),Medication: thymidine phosphorylase inhibitor,"This entry conveys a medication classified by its active pharmacologic role as a thymidine phosphorylase inhibitor, matching the product-level concept 770366003. The SNOMED category is Pharmaceutical/biologic product. It does not specify a particular agent, formulation, dose, or route, so it avoids mapping to child concepts. It exceeds parent-level generality by naming the specific enzyme inhibition class. The term 'medication' here is a clinically equivalent synonym for product and does not alter code selection."
213998008,Train hit by falling object - pedal cyclist injured (event),"Patient reported: ""I was injured as a bicyclist when a train got hit by a falling object.""","A patient-reported phrasing indicating injury to a bicyclist during an event where a train was hit by a falling object still represents the same external cause event. ‘Bicyclist’ is equivalent to ‘pedal cyclist,’ and ‘got hit by a falling object’ matches the mechanism. This maps to SNOMED CT Event 213998008. It does not add specifics beyond the scope of the concept. Parent categories or siblings lacking either the train mechanism or the cyclist role would be less precise."
1156575007,Presence of primary malignant neoplasm of ampulla of Vater at proximal surgical margin in pancreaticoduodenectomy specimen (observable entity),Primary ampullary malignancy present at proximal surgical margin of PD specimen.,"The statement confirms presence of a primary ampullary malignancy at the proximal surgical margin of a PD (pancreaticoduodenectomy) specimen, which is an Observable entity. SCTID 1156575007 is the precise match because it represents presence of primary malignant neoplasm of the ampulla of Vater at the proximal margin in a pancreaticoduodenectomy specimen. Parent concepts lacking the margin or specimen details are too broad, and child/sibling concepts describing other margins or histologic subtypes would be incorrect. ‘PD specimen’ is acceptable shorthand for pancreaticoduodenectomy specimen; ‘ampullary malignancy’ equals malignant neoplasm of ampulla of Vater."
184823006,Special activities med report (record artifact),Special activities medical report (record artifact),"The parenthetical clarifies the artifact class without altering the underlying concept. The SNOMED CT category is Record artifact. This maps to SCTID 184823006 because it is exactly a medical report for special activities. A generic medical report parent concept would under-specify the purpose, and sibling concepts such as medical certificates or special duty letters are different document types. The phrasing remains semantically equivalent and adds no status or contextual attributes."
721981007,Diagnostic studies report (record artifact),Diagnostic tests report,"The wording conveys a report generated from diagnostic tests, functionally equivalent to a report of diagnostic studies. The SNOMED CT category is Record artifact, and Diagnostic studies report (record artifact) [721981007] fits best. Because the entry avoids specifying test type or context like preliminary/final, child concepts with modality specificity are not justified. Parent-level report concepts are too broad, so this mid-level concept is the precise match without introduced attributes."
1381523008,Entire blood vessel within urinary bladder (body structure),Urinary bladder blood vessel,"The phrase refers to a blood vessel that is located in the urinary bladder. The only explicit attribute is the anatomical location (urinary bladder), with no specification of type (artery, vein, capillary), number, or pathology. The SNOMED CT category is Body structure. This exactly matches the concept Entire blood vessel within urinary bladder (SCTID 1381523008) because it denotes a blood vessel situated within the bladder. A parent concept like Blood vessel would be too general (missing the bladder location), and child concepts such as Vesical artery or Bladder vein are overly specific and not stated. Using the term 'urinary bladder blood vessel' is a clinically standard synonym that preserves the semantics without introducing new attributes."
288572000,Toilet on general practice premises (environment),Toilet located in the general practitioner’s office building,"This longer description specifies a toilet and locates it within the GP’s office building, matching general practice premises. SNOMED CT category: Environment or geographical location. No new attributes such as accessibility, usage, or temporal details are introduced. It excludes other settings and is more specific than the parent concepts of toilet or general practice premises alone, pointing to SCTID 288572000."
371901002,Medication administered less than 72 hours before percutaneous coronary intervention (situation),Medication taken within the prior 72 hours before percutaneous coronary intervention,"The phrase indicates a medication was taken within the prior 72 hours before PCI, which corresponds to the Situation concept SNOMED CT 371901002. The elements are medication administration and a <=72-hour timeframe linked to PCI. Parent concepts lacking PCI linkage or sibling concepts with alternate time windows or drug specificity would not capture this exact scenario. 'Taken' is a clinically acceptable synonym for 'administered' in this context and does not change the coding intent."
261068009,Dorsovolar approach (qualifier value),Approach: dorsovolar,"This documentation line specifies the procedure approach as dorsovolar, without referencing anatomy, laterality, or other modifiers. The SNOMED CT category is Qualifier value, and the exact code is Dorsovolar approach (qualifier value) SCTID 261068009. A parent like Approach - access would not capture the specific dorsovolar nature, and siblings that only specify dorsal or volar would be less accurate. The term 'Approach' directly maps to the attribute, and 'dorsovolar' is the clinically standard descriptor, making the qualifier value the correct selection."
371534008,Summary report (record artifact),Concise summary report document,"The phrase denotes a document that is a concise summary report, which is a direct representation of the summary report artifact. Category: Record artifact. The chosen code is Summary report (record artifact), SCTID 371534008. Descriptors like “concise” do not introduce a different type of document; they simply describe the summary characteristic. No discharge, visit, imaging, or operative context is implied, making parent or sibling concepts less fitting."
2331000205106,Non-contact infrared patient thermometer (physical object),Medical noncontact infrared patient thermometer,"The device is a medical thermometer for patients using infrared and designed for noncontact measurement. Main concept: thermometer device; attributes: infrared and noncontact; context: medical/patient. SNOMED CT category: Physical object (Device). This exactly matches SCTID 2331000205106 because it includes the essential qualifiers. A parent concept would omit either non-contact or patient specificity, and child concepts that specify measurement site or contact would be inaccurate. 'Noncontact' is a synonym for non-contact and does not alter code selection."
411908009,Castanea sativa pollen specific diagnostic allergen extract (product),Castanea sativa pollen specific diagnostic allergen extract,"The entry explicitly identifies a diagnostic allergen extract prepared from Castanea sativa pollen. The attributes stated are the source (Castanea sativa pollen) and intended use (diagnostic), which together define a product rather than a substance or a clinical finding. In SNOMED CT this belongs to the Product category. This matches SCTID 411908009 precisely, as it denotes the specific diagnostic allergen extract for sweet chestnut pollen. A generic parent like “diagnostic allergen extract” would omit the species-specific source, and a sibling or child such as an immunotherapy extract or a skin prick-specific reagent would introduce therapeutic intent or modality details not present here. The wording is a direct synonym of the fully specified name and does not alter code selection."
223959004,Scottish island (geographic location),Referral destination: clinic on a Scottish island,"The location concept that needs coding is “Scottish island.” It belongs to the Geographic location category in SNOMED CT. SCTID 223959004 conveys the correct scope—an island in Scotland without specifying which one. The clinical referral context does not add attributes about the island such as region or size. Parent concepts would be too broad, and named island children would be too narrow; hence 223959004 is appropriate."
708073008,Minimum inhibitory concentration susceptibility test technique (qualifier value),MIC susceptibility test technique,"This phrasing uses the standard clinical abbreviation MIC to denote the minimum inhibitory concentration method as the susceptibility testing technique. It describes a technique (Qualifier value) rather than performing the test or reporting a result. SNOMED CT 708073008 is the exact match. Parent categories of susceptibility techniques are too broad, while children such as specific MIC submethods are not mentioned. Sibling techniques like disk diffusion are excluded by the explicit 'MIC' terminology."
223597009,Afghanistan (geographic location),Afghanistan [location],"The bracketed descriptor clarifies that Afghanistan is being referenced as a location, keeping the concept within SNOMED CT’s geographic location hierarchy. The main concept is Afghanistan, with no added properties like residency or events. SNOMED CT category: Location (Geographic location). Parent or sibling concepts are less precise; child concepts (e.g., specific Afghan provinces) are not introduced. The bracket does not alter the intended code."
285047009,Able to use contact lenses (finding),Can use contact lenses,"The main concept is capability to use contact lenses, which aligns with the Clinical finding 'Able to use contact lenses' (SCTID 285047009). There are no added qualifiers such as type of lens, duration, comfort, or laterality, so the concept is precise. Broader parent concepts related to general ability are less specific, and siblings indicating actual wear behavior or inability would be inaccurate. 'Can use' is a direct synonym of 'able to use' and does not alter code selection."
26400009,Labyrinthotomy via transtympanic route (procedure),Operative note: transtympanic labyrinthotomy,"Within an operative note context, the phrase 'transtympanic labyrinthotomy' states a labyrinth incision performed via the tympanic membrane route. This is a Procedure and corresponds to 'Labyrinthotomy via transtympanic route'. The context tag does not introduce timing or outcome; it just situates the concept. Parent concepts without the specified route or siblings with different approaches (e.g., transmastoid) would be less accurate given the explicit transtympanic wording."
421673004,Ophthalmic contact lens radius measuring device (physical object),Ophthalmic device – contact lens radius measurer,"The entry names an ophthalmic device that functions to measure the radius of contact lenses, exactly matching SNOMED CT 421673004. The primary concept is a Physical object (device) for contact lens radius measurement. Parent categories such as ophthalmic device are too broad; siblings like lensometers or keratometers measure different targets. It avoids specifying a subtype (e.g., radiuscope), keeping to the general concept required by 421673004 without added attributes."
430228002,Specimen from tunica of testis (specimen),Specimen source: testicular tunica,"Stating the source as the testicular tunica is a clear specification that aligns with SNOMED CT 430228002 (Specimen from tunica of testis) in the Specimen category. There are no added attributes like technique or tunica layer subtype. Therefore, child concepts are not implicated, and broader or different anatomical source concepts would not capture the tunica specificity present in the wording."
306263000,Referral to pediatric neurologist (procedure),Referral to pediatric neurology specialist,"This phrasing specifies the referral destination as a pediatric neurology specialist, which is clinically equivalent to a pediatric neurologist, and documents a procedural action. The main concept is referral; the destination is a pediatric neurologist in role terms, with no additional attributes included. The SNOMED CT category is Procedure, and the most precise code is “Referral to pediatric neurologist (procedure)” (306263000). Alternatives like “Referral to specialist” are overly broad, and “Referral to neurologist” lacks the pediatric qualifier. It is not a consultation event, so encounter codes would be incorrect."
1335722006,History of amputation of index finger (situation),Documented history of index finger amputation.,"The entry unmistakably conveys that there is a recorded past event of amputation affecting the index finger, representing a Situation with explicit context. It should be coded as 1335722006 History of amputation of index finger (situation), not as a procedure or anatomical absence, because the context is historical documentation. The statement does not add attributes like laterality or timing, so child codes requiring those are not applicable, and the index finger specification rules out parent concepts for general finger amputation history."
223751009,Regions of Japan (geographic location),Service location: regions of Japan,"The main concept is the location “regions of Japan,” designated as a service location. Category: Geographic location. This should be coded to SCTID 223751009, which captures Japan’s regional subdivisions collectively. The parent concept “Japan” is too broad, and any specific region child is too narrow and not mentioned. The service context does not change the semantic scope of the location."
