sct_id,label,entry,reasoning
465512004,Surgical binding material anchor (physical object),Surgical anchor for binding material,"The entry identifies an anchor used in surgical contexts to secure binding material; it refers to the physical object without specifying material subtype or anatomical placement. Category: Physical object. Surgical binding material anchor (465512004) is the most precise match, as it explicitly links anchor function to surgical binding material. A broader anchor device would be nonspecific, and a narrower child like a suture anchor would add detail not present. Clip or staple devices are different fastening modalities and thus incorrect. The wording is a clinically equivalent synonym that preserves intent."
707709002,Ninety minutes after resting (qualifier value),Post-rest 90-minute mark,"The phrase designates the '90-minute mark' occurring 'post-rest', which clearly represents ninety minutes after resting. The concept is a temporal qualifier with a precise duration and reference to rest. It is in the Qualifier value category. SCTID 707709002 matches exactly, as it denotes 'ninety minutes after resting'. Parent concepts like 'after resting' are less specific, and sibling terms denoting other marks (e.g., 30-minute mark) would miscode. 'Post-rest' and 'mark' are stylistic synonyms that do not alter the temporal semantics."
1204488001,Faroe Islands (geographic location),Documented locale: Faroe Islands,"‘Documented locale’ with ‘Faroe Islands’ denotes the geographic location in a recording context. The category is Geographic location, matching Faroe Islands (geographic location) SCTID 1204488001. The entry does not introduce administrative, demographic, or temporal attributes, nor does it specify a child locality within the islands, so other hierarchy levels are not preferable. The contextual label does not alter the underlying location concept."
362026005,Entire cusp of aortic valve (body structure),Entire cusp of aortic valve,"The entry explicitly matches the FSN, indicating the whole anatomical leaflet (cusp) of the aortic valve and nothing else. This is a Body structure concept. Because it uses the FSN wording, it maps exactly to Entire cusp of aortic valve (362026005) and excludes broader parent structures and more specific child structures. No clinical findings or procedural attributes are added. This direct articulation ensures the most precise coding without ambiguity."
271754008,Rapid fall of fever (finding),Fever dropped quickly,"“Dropped quickly” conveys rapidity and direction (downward) of the fever change, fitting Rapid fall of fever (271754008). The SNOMED CT category is Clinical finding. No other attributes, such as resolution, etiology, or numeric values, are introduced. A non-rapid drop or a general temperature decrease would be less exact, while resolution implies a different endpoint. Therefore, the phrase uniquely maps to the target concept."
54467009,Watsonius (organism),Watsonius genus,"This entry conveys the genus-level organism Watsonius, clearly a taxonomic reference rather than a clinical finding. The SNOMED CT category is Organism, and the concept Watsonius (organism) SCTID 54467009 is the exact match. It neither introduces species details nor any disease or presence statements, so children like specific species and parents like Trematoda are less accurate. The term is a clinically equivalent way to denote the genus and does not alter code selection."
282689007,Ability to push and pull a large wheeled toy forwards (observable entity),Capability: push and pull a large wheeled toy forwards,"The entry states capability, synonymous with ability, to push and pull a large wheeled toy forwards. It includes both actions, the large wheeled toy, and the forward direction, making it an Observable entity. SCTID 282689007 directly corresponds to this defined capability. Parent concepts that are more general or omit direction are less precise; siblings that change the action set or direction do not match. Using 'capability' does not introduce additional attributes beyond the intended observable."
215468006,Submersion and drowning due to jumping from crushed watercraft (event),Submersion and drowning due to jumping from crushed watercraft,"The entry explicitly states submersion and drowning and the causal mechanism of jumping from a crushed watercraft, which exactly matches SNOMED CT concept 215468006 in the Event category. It does not introduce timing, intent, severity, or outcomes beyond the defined event. More general parent concepts like “Submersion and drowning (event)” lack the specified cause, and siblings such as “Submersion and drowning due to jumping from watercraft” do not include the ‘crushed’ attribute. The phrasing is a direct restatement of the preferred term, ensuring the most precise code selection."
1179122001,Safe environment (finding),Clinician documents environment safe.,"The clinician’s documentation directly notes a safe environment, expressing the Clinical finding mapped to 'Safe environment (finding)' SCTID 1179122001. No additional context such as location, severity, or timing is included that would prompt a more specific code. It is not an intervention or recommendation, avoiding other hierarchies. The wording is a straightforward paraphrase and remains equivalent to the preferred term without altering code choice."
310164003,Plastic surgery service (qualifier value),Service: Plastic surgery,"The entry specifies the service type as plastic surgery, framed in a common documentation format (“Service: ...”). The concept category is Qualifier value, and 310164003 best represents the service designation. Parent concepts (e.g., Service [qualifier]) are overly broad, and sibling services are different clinical domains. The wording does not introduce procedural actions (e.g., consult) or organizational entities (e.g., department), ensuring it maps uniquely to the plastic surgery service qualifier."
346665001,Renal/liver failure/ketogen food (product),Nutrition product: renal/liver failure/ketogenic food,"This entry indicates a nutrition product specifically labeled as renal/liver failure/ketogenic food, focusing on the product classification. The SNOMED CT category is Product. It is the most precise match to SCTID 346665001 because the triad of indications for the food product is preserved, and the wording does not imply a clinical disorder or a diet regimen. Using 'nutrition product' is a clinically safe synonym for a medical food. Parent categories are too broad, while siblings like disorder codes or dietary regimens would be inappropriate given the product context."
705777000,Dental bur (physical object),Imaging report narrative: dental bur,"The phrase situates 'dental bur' within an imaging report narrative without adding attributes like retention or foreign body status. The SNOMED CT category is Physical object. It names the object only and does not transform it into a finding or complication. Consequently, the precise code is Dental bur (705777000), not a broader device concept or any child subtype of bur."
427964002,History of tympanostomy (situation),Previous tympanotomy noted in medical history,"Tympanotomy is commonly used interchangeably with tympanostomy to denote incision into the tympanic membrane; 'previous' sets the historical context. This is a Situation with explicit context. The correct code is 427964002 (History of tympanostomy). Parent concepts are too broad, and sibling concepts referencing other procedures (e.g., tympanoplasty or tube insertion) are not stated."
181600006,Structure of nail bed of third toe (body structure),Target anatomy: nail bed of third toe,"The entry identifies the anatomical 'target' as the nail bed of the third toe, but does not introduce any procedural action or pathology. The SNOMED CT category is Body structure. SCTID 181600006 is the correct code because the structure is the third toe nail bed. A parent concept like generic toe nail bed is less precise, and sibling concepts for other toes or nail components are incongruent with this anatomy."
224817007,Coastal environment (environment),Coastal community environment,"The phrase describes an environment within a community situated on or near the coast, which is an environmental type. The SNOMED CT category is Environment. SCTID 224817007 is ideal because it represents coastal environment without implying narrower entities like beach fronts or marine offshore settings. A broader parent environment concept would omit the coastal characteristic. The term “community” indicates social context but does not add non-environmental attributes or change the environmental subtype. Consequently, 224817007 is the most accurate and specific code."
76433001,"Apron, device (physical object)",Apron available in procedure room,"This indicates the availability of an apron as an object, with no added material or function, fitting Apron, device (physical object) SCTID 76433001. Main concept: apron device; context: location and availability only. Category: Physical object (Device). Children such as protective aprons are excluded because protection is not stated, and siblings like gowns are not referenced. The phrase remains an unmodified mention of an apron device."
16090571000119109,Occupational exposure to toxic agent (event),Incident: occupational exposure to toxic agent,"The entry labels an incident involving occupational exposure to a toxic agent. Principal elements: exposure event, toxic agent, occupational context. Category: Event. The code Occupational exposure to toxic agent (event) exactly matches, as it represents an occurrence in the workplace without specifying agent type, route, or effects. A parent exposure event lacks the occupational element, while child or sibling concepts that specify environmental exposures or specific substances would be misaligned. Using “incident” underscores event nature and does not change the clinical meaning or introduce new attributes."
424972008,Structure of subtendinous bursa of posterior tibial muscle (body structure),Imaging label: tibialis posterior tendon subtendinous bursa,"As an imaging label, this specifies the subtendinous bursa associated with the tibialis posterior tendon, with no additional findings or laterality. It is a Body structure; SCTID 424972008 is the exact match. General bursa codes are insufficiently specific, and adjacent structures (tendon, sheath) are different. The phrasing is a clinically equivalent synonym emphasizing the tendon relationship that defines a subtendinous bursa."
223664003,England (geographic location),Travel destination: England,"This entry indicates England as the destination, with the codable entity being the geographic location England. The SNOMED CT category is Location (Geographic location). England (geographic location) SCTID 223664003 is the correct code because it directly represents the named place. More general parent concepts like United Kingdom would not be as precise, and child concepts (regions or cities within England) are not specified. The context 'Travel destination' frames usage but does not change the underlying location being encoded."
224869002,Adult education college (environment),Adult education college context,"This entry presents 'adult education college' as the contextual environment, without implying any additional details. The category is Environment or geographical location (environment). The selected code is Adult education college (environment) SCTID 224869002 because the phrase denotes a college serving adult learners. Mapping to a parent concept like Educational institution (environment) would be less specific, and siblings such as University (environment) or Adult education center (environment) are not equivalent. The word 'context' does not change the environment type."
257359005,Cone pattern tongs (physical object),Cone pattern tongs selected for use,The phrase indicates selection for use while naming the object as “cone pattern tongs.” It does not introduce attributes like dimensions or locking mechanisms. The SNOMED CT category is Physical object. SCTID 257359005 precisely captures this item; mapping to a parent like tongs (unspecified) or to a sibling such as forceps would be inappropriate. The selection context is neutral and does not change the concept.
223832008,Rhodes (geographic location),Rhodes (geographic location),"This entry explicitly states the place name and its type, aligning exactly with Rhodes (geographic location), SCTID 223832008. The main concept is a geographical place; no timing, cause, severity, or sublocation is introduced. The category is Qualifier value (Geographic location). Including the parenthetical phrase does not change the code selection; it reinforces that the term refers to the location concept rather than any entity named “Rhodes.” Parent concepts like Geographic location are too broad, and sibling or child concepts (e.g., Rhodes city or specific neighborhoods) are not referenced, ensuring precise mapping."
702846002,Dental clinic (environment),Dental care clinic,"This wording indicates a clinic providing dental care, which is an environment described as a dental clinic. The concept is an Environment or geographical location, and the most precise SNOMED CT code is Dental clinic (environment) 702846002. Generic clinic concepts lack dental specificity, and specialty variants (e.g., pediatric dental clinic) are not stated. The phrase is a safe synonym without introducing organizational qualifiers."
1156478007,Graf classification (observable entity),Graf classification captured,"The text indicates the Graf classification observation was captured, with no result details or extra attributes. The concept is an Observable entity, mapping to SCTID 1156478007. Parents are overly general, and children/siblings like Graf type categories or alternative classification frameworks are not specified. The documentation verb does not shift it to a procedure; it remains an observable classification."
1381775002,Phytate intake (observable entity),Phytate intake recorded in diet log,"This contextualizes the observable within a diet log, still naming phytate intake directly. The SNOMED CT category is Observable entity. It precisely matches 1381775002 by specifying intake of phytate without quantifying, categorizing, or timing it. General diet log entries are too broad (parent), and siblings are other nutrient intakes. The wording does not add attributes beyond the intake variable."
1352600009,Union for International Cancer Control rpN0(i+) (qualifier value),UICC rpN0(i+),"The entry explicitly records the Union for International Cancer Control (UICC) TNM recurrent pathological nodal category rpN0(i+). The attributes present are: the recurrent prefix r, pathological assessment p, nodal status N0 (no regional nodal metastasis), and the suffix (i+) indicating isolated tumor cells present. In SNOMED CT this is a Qualifier value used to specify the nodal component of UICC TNM staging. This wording precisely matches SCTID 1352600009. Parent concepts such as UICC rpN0 without (i+) lose the isolated tumor cell detail, while sibling concepts like UICC pN0(i+) omit the recurrent prefix. Any alternative with N1/N2/N3 would incorrectly imply metastatic nodal involvement."
420605004,Greek letter zeta (qualifier value),Greek letter zeta identified,"The core concept is identification of the Greek letter zeta, which is a Qualifier value. SNOMED CT code 420605004 fits precisely. 'Identified' is contextual and does not change the concept. Parent concepts are too general, and siblings (other Greek letters) are not implicated by the text."
263756000,Fibrosis (qualifier value),Imaging descriptor chosen: fibrosis,"Although situated in an imaging context, 'fibrosis' is presented as a descriptor (i.e., a qualifier value), not as a radiologic diagnosis or morphologic entity. The correct category is Qualifier value, mapping to 263756000. Morphologic abnormality or disease codes would imply a pathologic finding, which the entry does not state. The descriptor framing keeps the semantics at the qualifier level."
390783005,Exeter total hip prosthesis (physical object),Implant catalog entry: Exeter total hip prosthesis,"The wording presents a catalog listing for the Exeter total hip prosthesis, clearly referring to the device as a Physical object. The best SNOMED CT match is Exeter total hip prosthesis (390783005). The catalog context does not change the concept or add clinical attributes. A broader device category like Total hip prosthesis would be less precise, and sibling entries describing different models or partial hip devices would be incorrect. The term captures the complete total hip prosthesis rather than a component."
425994007,Oxygen mist tent (physical object),Device name: aerosolized oxygen tent,"This entry uses a device name context and specifies an aerosolized (mist) oxygen tent, which corresponds to the oxygen mist tent. The SNOMED CT category is Physical object (device). The best match is Oxygen mist tent (425994007). Parent concepts are broader and siblings like a generic oxygen tent or oxygen hood do not match the mist/humidified tent specification. The context label and synonym do not introduce any additional attributes."
37010006,Tetraphylline (substance),Medication ingredient name: tetraphylline,"This wording explicitly names tetraphylline as the ingredient of a medication, which refers to the substance itself rather than a particular product. The appropriate SNOMED CT category is Substance, with the exact concept Tetraphylline (substance). A product code would be incorrect because the entry does not specify formulation or dose. Parent ingredient categories are too broad, and siblings are other distinct compounds. The paraphrase is clinically equivalent and does not change code selection."
391067006,Hip dual energy X-ray photon absorptiometry scan Z score (observable entity),Hip DXA Z-score result label,"The phrase identifies the label for the result metric: the hip DXA Z score. The main concept is the observable Z score from a hip DXA scan, matching SNOMED CT 391067006. It is not a general DXA Z score (parent) nor a sibling like T score or femoral neck measures. The entry does not add numeric result values or interpretations; 'result label' contextualizes usage without changing the underlying observable entity."
411726001,Cow's milk protein diagnostic allergen extract (product),Diagnostic allergen preparation: bovine milk protein extract,"The entry identifies a diagnostic allergen preparation comprised of bovine (cow) milk protein extract. SNOMED CT category: Product (Pharmaceutical/biologic product). 'Bovine' is clinically equivalent to 'cow', and the diagnostic qualifier ensures it matches SCTID 411726001. It distinguishes from non-specific products and from therapeutic allergen extracts. The wording avoids introducing method, dose, or formulation details beyond the diagnostic product identity."
223908000,Wiltshire (geographic location),Region specified: Wiltshire,"The key concept is the specified region being “Wiltshire,” mapping directly to SNOMED CT 223908000 Wiltshire (geographic location). Category: Location. The label “Region specified” is contextual and does not alter the underlying location being coded. Broader or different regions (England, Somerset, Salisbury) are not referenced, and the entry avoids adding any clinical or temporal attributes, keeping the concept purely geographic."
373481003,Tolbutamide (substance),Tolbutamide (exact substance match),"This explicitly calls for the substance-level identification of tolbutamide. The proper SNOMED CT mapping is Tolbutamide (substance), SCTID 373481003. Category: Substance. No formulation, strength, or therapeutic action is present, excluding product or procedure concepts. Broader groupings (e.g., sulfonylurea class) lack molecule specificity."
263782009,Inaccurate (qualifier value),Assessment: inaccurate,"The phrase indicates that the assessment outcome for accuracy is 'inaccurate', which is the Qualifier value 'Inaccurate' (263782009). No cause, severity, timing, or other attributes are introduced. Choosing a parent would reduce specificity, and sibling qualifiers like 'accurate' or 'valid' would contradict the statement. 'Assessment' is a context label; the coded term remains 'inaccurate'."
302417005,Removal of glass from skin (procedure),Clinic note: removal of glass from skin,"This clinic documentation records the procedure of removing glass from the skin, with material and site specified. Category: Procedure. SCTID 302417005 is the exact match. The clinical context (‘clinic note’) does not change the procedure. Parent concepts that do not specify glass and sibling concepts for wounds or other sites are less appropriate given the explicit reference to glass and skin."
405695004,Strait jacket placed for legal restraint (situation),Observation note: strait jacket fitted for legal restraint.,"The observation context does not alter the clinical meaning: a strait jacket fitted for the purpose of legal restraint. Category: Situation. SCTID 405695004 is exact because it identifies both the device and legal indication. Parent concepts would be too broad, and sibling concepts focused on medical restraint or other devices would be incorrect. 'Fitted' is a valid synonym for placement without adding new attributes."
224068009,Minnesota (geographic location),Jurisdiction: Minnesota,"The label 'Jurisdiction:' is administrative context, while the value identifies the state Minnesota. Main concept: Minnesota as an administrative geographic location. SNOMED CT category: Geographic location. Minnesota (geographic location), SCTID 224068009, is precise. A legal or governmental concept would add semantics not present here; likewise broader country or narrower municipal units would be miscodes. The phrasing is equivalent for coding the state."
727104009,Entire zona fasciculata of adrenal gland (body structure),Entire adrenal gland fasciculata layer,"The wording specifies the fasciculata layer and anchors it to the adrenal gland, with “entire” indicating the whole layer. The SNOMED CT category is Body structure. This best matches “Entire zona fasciculata of adrenal gland,” excluding parent concepts and other cortical layers, and it is more exact than the non-entire fasciculata entry due to the explicit completeness."
228732000,Beam direction shell (physical object),Direction shell for beam,"A re-ordered phrasing that remains semantically equivalent to 'Beam direction shell.' It identifies the same physical object without inferring additional functionality or clinical context. The SNOMED CT category is Physical object, and code 228732000 best fits. Broader parent concepts lack specificity, while sibling devices (collimators, compensators, immobilization shells) are not referenced, so this entry maps to the exact concept."
701883000,Cerebrospinal fluid pressure regulation system (physical object),CSF pressure regulation device system,"This phrasing explicitly characterizes the object as a device system that regulates CSF pressure, which fits the Physical object category. It avoids implying any procedural action, presence finding, or subtype such as shunt valves. Monitoring or drainage are not mentioned, preventing mapping to siblings. SCTID 701883000 is the most precise code for this wording."
398999006,Uncompensated swallowing impairment (finding),Swallowing impairment—uncompensated,"This entry directly states a swallowing impairment with the qualifier 'uncompensated,' meaning compensatory strategies are not effective. It is a Clinical finding and matches SNOMED CT 398999006. A parent concept without the uncompensated qualifier would be less precise, and competing sibling concepts like 'Compensated swallowing impairment' do not fit. No severity, cause, or timing is implied."
795002,Deep (qualifier value),Patient states: deep,"As a patient-reported descriptor, 'deep' still functions purely as a qualitative depth value and should be coded as Deep (qualifier value) [795002]. The statement does not introduce a condition or body site, so it remains in the qualifier value hierarchy. Parent values are too general, and other depth descriptors (siblings) are not indicated. No extra attributes (severity, timing, laterality) are included."
1296949006,Fear of body smell (finding),Patient endorses fear of body odor,"This entry states that the patient affirms having fear of body odor, aligning directly with the concept of fear of body smell, with no added attributes. Category: Clinical finding. The precise code is 1296949006 Fear of body smell (finding). Using a general parent like Fear (finding) is too non-specific, and sibling entries like Fear of smell (finding) do not limit the fear to body-related odor. 'Body odor' is a clinically equivalent synonym for 'body smell,' so the code remains unchanged."
463486006,Nystagmus inducing tape (physical object),OKN striped stimulus tape,"This describes a striped tape serving as an optokinetic (OKN) visual stimulus, i.e., the nystagmus-inducing tape. The SNOMED CT category is Physical object. It maps precisely to SCTID 463486006; sibling items such as drums or charts are different physical objects. Using ‘stimulus’ and ‘striped’ reflects typical features without changing the underlying device concept."
45313004,Product containing propylpiperazine derivative of phenothiazine (product),Pharmacy order for a propylpiperazine derivative of phenothiazine product,"This is an order context specifying the product’s content: a propylpiperazine derivative of phenothiazine. The main concept remains a medicinal product by ingredient class. SNOMED CT category: Product (Pharmaceutical/biologic product). It precisely matches SCTID 45313004, as the phrase “propylpiperazine derivative of phenothiazine” is the defining characteristic. A broader parent like “phenothiazine derivative product” would lose specificity, while naming a single compound would incorrectly target a child. The order context adds no clinical attributes about dose or route, so the class-level product concept is appropriate."
224670004,Houseboat (environment),Accommodation: houseboat,"The entry identifies the accommodation type as a houseboat, capturing the environmental location. No additional clinical or temporal attributes are present. SNOMED CT category: Environment or geographical location. Houseboat (environment) [224670004] is the correct code; more general accommodations or other vessel types would be less precise."
297695001,Gur language (qualifier value),Telehealth visit in Gur,"The statement specifies the telehealth visit’s language as Gur. The main concept is the language value, best represented by Gur language (297695001) in the Qualifier value category. While the care modality is mentioned, the semantic focus for coding the language remains Gur. The generic parent language concept is underspecified, and sibling languages do not apply, confirming the Gur-specific code."
223659002,Andorra (geographic location),Location: Andorra,"A context label followed by the place name still encodes the geographic entity itself. The concept is Andorra as a geographic location, which belongs to the SNOMED CT Geographic location hierarchy. SCTID 223659002 is appropriate because the named place is clear and unmodified. The prefixed 'Location:' does not introduce additional clinical or temporal attributes, nor does it point to broader parents or narrower children."
1255442007,Structure of ligament of interphalangeal joint of left thumb (body structure),Examined anatomy: left thumb interphalangeal joint ligament,"This indicates the examined anatomical structure is the ligament at the left thumb IP joint, specifying location and laterality only. It is a Body structure. SCTID 1255442007 best matches. Parents that generalize to thumb ligaments or IP joint ligaments without laterality are less precise, and children that include ‘radial’ or ‘ulnar’ collateral types are too specific. The wording is a neutral, equivalent synonym."
408714007,Degree of blood vessel lumen cross sectional area reduction (observable entity),Assessment item: degree of lumen cross-sectional area reduction (blood vessel),"The wording identifies an assessment item measuring the degree of cross-sectional area reduction of a blood vessel lumen. This is an observable entity, and 408714007 is the exact match. Parent concepts are too general, while siblings (diameter reduction or stenosis severity) and children (location-specific area reduction) would add attributes not present here."
408439002,Allergy specialty (qualifier value),Specialty used for this case: Allergy,"This entry reports Allergy as the specialty used, representing a clinical specialty qualifier. No procedural, diagnostic, or occupational information is introduced. The SNOMED CT category is Qualifier value, with 408439002 Allergy specialty being the exact choice. Mapping to Clinical specialty alone would be nonspecific, and selecting Immunology or Allergy and immunology would add unstated scope. The context about the case does not alter the specialty concept."
714421002,Difficulty agreeing with care plan (finding),Follow-up visit note: difficulty agreeing with care plan,"This follow-up note records the Clinical finding of difficulty agreeing with the care plan, precisely matching SNOMED CT 714421002. The context does not introduce additional attributes and the wording avoids refusal, disagreement, or nonadherence implications. Parent categories are too general and sibling concepts would misstate the nature of the finding. The entry is a direct representation of the specified concept."
223551007,Zimbabwe (geographic location),Zimbabwe — geographic location,"The phrase specifies Zimbabwe and labels it as a geographic location, which aligns exactly with the SNOMED concept. SNOMED CT category: Geographic location. The most accurate code is Zimbabwe (geographic location) SCTID 223551007. Broader categories (e.g., Country) do not capture the specific nation, and related locations (cities or neighboring countries) are different entities. The contextual label does not add any attribute beyond confirming the category."
1157192003,Product containing animal material (product),Product manufactured with animal material,"By stating that the product is manufactured with animal material, the entry conveys the inclusion of animal-derived content. It remains within the Product hierarchy and does not travel into procedure or device specifics. The lack of subtype detail means child concepts would be too specific, and the generic parent would be insufficiently descriptive. This supports use of “Product containing animal material (product)” 1157192003."
61238007,"Creatine kinase isoenzyme, MM fraction (substance)",Creatine kinase MM isoenzyme fraction,"This combines 'isoenzyme' and 'fraction' to emphasize the MM component of CK. Category: Substance. It still refers to the same substance identity as the preferred term, making SCTID 61238007 the exact match. No action, interpretation, or specimen attributes are present. Broader CK isoenzyme concepts lack MM specificity, and MB/BB siblings are excluded by 'MM'."
394964001,No smokers in the household (situation),Lives with nonsmokers; no one at home smokes.,"This phrasing clearly conveys that all cohabitants are nonsmokers, i.e., there are no smokers in the household. The concept is a social Situation describing household smoking status. SNOMED CT code 394964001 No smokers in the household (situation) is the best fit because it precisely captures the absence of smokers among household members. Broader or different concepts like household no-smoking rules or exposure to smoke are not mentioned and would be inaccurate. The paraphrase 'lives with nonsmokers' is semantically equivalent to 'no household smokers.'"
401000124105,Hemodialysis blood flow (observable entity),Dialysis blood flow (hemodialysis),"The wording clarifies that the dialysis modality is hemodialysis, and 'blood flow' here denotes the extracorporeal circuit flow rate. The SNOMED CT category is Observable entity, and the best match is Hemodialysis blood flow (401000124105). Without the hemodialysis qualifier, 'dialysis blood flow' could be ambiguous, but inclusion ensures it does not refer to peritoneal dialysis or dialysate flow. No extra attributes are present."
257687008,Reservoir (environment),Found at the reservoir on arrival,"The entry indicates an arrival location that is a reservoir, pointing to the environmental place without added qualifiers. Category: Environment or geographical location. It best matches Reservoir (environment) [257687008]. The phrase does not imply other water features or infection-related 'reservoirs,' keeping the code selection precise."
362389008,Entire habenula (body structure),Body structure under discussion: entire habenula,"The phrase specifies the entire habenula as the body structure under discussion, which aligns with the Body structure category. SCTID 362389008 precisely matches the whole habenula. It does not imply subdivision, laterality, or adjacent structures; therefore, child/sibling concepts are inappropriate. A parent term missing the 'entire' qualifier would not reflect the explicitly complete structure."
70436001,Palmar fasciectomy with z-plasty (procedure),Z-plasty closure accompanying palmar fasciectomy,"The phrase describes a palmar fasciectomy with an accompanying Z-plasty closure, indicating both parts of the procedure. It is a Procedure and aligns with Palmar fasciectomy with z-plasty (70436001). Using a broader code for fasciectomy alone or a separate Z-plasty procedure would miss the combined nature. The wording introduces no extra attributes like indication, laterality, or extent, keeping the mapping specific."
425254001,Grade 5 on a scale of 0 to 5 (qualifier value),Recorded as 5/5 on a zero-to-five scale,"The phrase '5/5' combined with 'zero-to-five scale' explicitly denotes grade 5 on a 0-5 scale, which maps directly to SNOMED CT 425254001. The main concept is the numeric qualifier value, with no clinical context or attribute added. The SNOMED CT category is Qualifier value. The use of 'recorded as' is context of documentation, not a new attribute, and '5/5' is a safe paraphrase of grade 5 on the specified scale. The wording excludes sibling values and scales such as 1-5."
387551000,Ofloxacin (substance),Substance: ofloxacin,"The entry clearly identifies 'ofloxacin' as a substance, excluding implications of product form, dosing, or route. SNOMED CT category: Substance. This maps directly to Ofloxacin (substance), SCTID 387551000. Parent classes or sibling substances are not indicated, and medicinal product variants are not referenced, ensuring the substance concept is the most precise fit."
722173008,Prison based care site (environment),Imaging location: prison-based care site,"The imaging report-style line specifies the location as a prison-based care site, exactly matching Prison based care site (environment) [722173008]. The SNOMED CT category is Environment. The wording avoids specifying a particular modality suite or unit, keeping the environment at the correct level. Using a broader care site concept would lose prison specificity, and selecting sibling sites like jail-based care sites would be incorrect."
1172897003,Nonimplantable external ear prosthesis (physical object),Non-implant external auricular prosthesis,"The term 'auricular' is clinically synonymous with external ear/pinna/auricle, and 'non-implant' indicates nonimplantable, pointing precisely to Nonimplantable external ear prosthesis (SCTID 1172897003). The concept is a Physical object (a device) and not a finding or procedure. A parent like Auricular prosthesis without the nonimplant specification would be less precise, while siblings that imply implantation are excluded by the wording. No new attributes such as laterality or purpose are introduced; the synonym does not alter code selection."
725894000,Influenza virus (organism),Virology: influenza virus,"This reads like a virology section header that lists the organism name; it does not claim presence, infection, or type and merely references the organism. Main concept: Influenza virus taxon. SNOMED CT category: Organism. SCTID 725894000 is appropriate because the entry denotes the generic influenza virus entity. Choosing a parent like Virus (organism) sacrifices specificity, and selecting a child like Influenza A virus introduces undue specificity. The text does not indicate a finding such as 'detected' or a disorder such as 'influenza.'"
701234007,"Collagen hemostatic agent, antimicrobial (physical object)",Antimicrobial-treated collagen hemostatic agent,"This describes a collagen hemostatic agent that has been treated to provide antimicrobial properties, maintaining the agent’s composition and function. SNOMED CT category: Physical object. SCTID 701234007 is exact, combining collagen composition with antimicrobial characteristic. Alternatives lacking either attribute (parent/sibling) are less precise. The term “treated” is a paraphrase expressing antimicrobial presence and does not imply procedure or specific formulation, thus not narrowing into a child concept."
223570002,Togo (geographic location),Togo in file,"The entry notes Togo appearing in the file, where the only codable content is the geographic country Togo. This aligns with SNOMED CT Togo (geographic location) SCTID 223570002 in the Location hierarchy. The context ‘in file’ does not add clinical attributes. A parent geographic concept would lack specificity, and any child or sibling geographic concept would be incorrect given the explicit country name."
107271007,Family Cordylidae (organism),Taxonomic family Cordylidae,"The phrase indicates a taxonomic classification and identifies the organism as the Cordylidae family. SNOMED CT category: Organism. Family Cordylidae (organism), SCTID 107271007, is the most precise concept. Broader classes (e.g., lizards generally) or sibling families (e.g., Lacertidae, Scincidae) are not appropriate. The wording introduces no clinical context beyond taxonomy, so it maps uniquely to the family-level organism concept."
728330000,Entire mesial incisal tooth surfaces (body structure),Charted: entire mesioincisal tooth surfaces,This documentation-style entry labels the anatomical structures charted as the entire set of mesioincisal tooth surfaces. The term 'mesioincisal' is a clinically equivalent synonym. It is a Body structure concept that matches SCTID 728330000. The context does not add attributes that change coding; it does not collapse to a parent concept nor introduce child-level specificity. It avoids siblings such as line angles by stating surfaces explicitly.
724239008,Alpha-aminoadipic semialdehyde (substance),Alpha-amino adipic semialdehyde,"This variant spacing around 'amino adipic' still denotes the same chemical, alpha-aminoadipic semialdehyde, without implying assay results, presence in a specimen, or clinical interpretation. The SNOMED CT category is Substance, and SCTID 724239008 is the exact representation. General parent categories (e.g., aldehydes) or sibling compounds (alpha-aminoadipic acid) do not match the semialdehyde form specified here. No observable or procedural component is mentioned, so the substance concept is correct."
224032004,Ellesmere island (geographic location),Locality noted: Ellesmere Island,"The locality being noted is the specific island “Ellesmere Island.” No additional attributes are asserted. This falls under Location (Geographic location). The exact SNOMED CT code 224032004 matches the named island. More general parents (e.g., Arctic islands) or different siblings are not indicated. The entry expresses the same concept with a neutral recording context."
119361006,Plasma specimen (specimen),Specimen type: plasma,"Here, the specimen type is declared as plasma, which corresponds directly to a plasma specimen. The category is Specimen in SNOMED CT. The most precise code is Plasma specimen (specimen), SCTID 119361006. A parent concept would be less specific, and siblings such as serum specimen would misrepresent the material. No qualifiers like citrate, EDTA, or platelet content are stated, avoiding mapping to child concepts."
412150007,Insect debris (substance),Insect particulate matter,"This entry describes particulate matter originating from insects, which is a semantic equivalent of insect debris and aligns with SNOMED CT 412150007 (Substance). It does not introduce attributes such as species, exposure context, or clinical conditions. Generic particulate matter would be too broad, and species-specific debris would be overly narrow. Hence, the precise concept is Insect debris (substance)."
767318008,Product manufactured as endocervical dose form (product),Medication product designated with endocervical dose form,"The entry describes a medication product designated by an endocervical manufactured dose form, aligning with SNOMED Product 767318008. It does not provide ingredient, strength, or formulation subtype details, preventing misclassification to child concepts. It is not a general dose form parent nor a different sibling dose form; it clearly points to the endocervical manufactured dose form attribute used in product modeling."
